0.0,0.0
0.01,8.8064e-24
0.02,1.76128e-23
0.03,2.64192e-23
0.04,3.52256e-23
0.05,4.4032e-23
0.06,5.28384e-23
0.07,6.16448e-23
0.08,7.04512e-23
0.09,7.92576e-23
0.1,8.8064e-23
0.11,9.68704e-23
0.12,1.056768e-22
0.13,1.144832e-22
0.14,1.232896e-22
0.15,1.32096e-22
0.16,1.409024e-22
0.17,1.497088e-22
0.18,1.585152e-22
0.19,1.673216e-22
0.2,1.76128e-22
0.21,1.849344e-22
0.22,1.937408e-22
0.23,2.025472e-22
0.24,2.113536e-22
0.25,2.2016e-22
0.26,2.289664e-22
0.27,2.377728e-22
0.28,2.465792e-22
0.29,2.553856e-22
0.3,2.64192e-22
0.31,2.729984e-22
0.32,2.818048e-22
0.33,2.906112e-22
0.34,2.994176e-22
0.35,3.08224e-22
0.36,3.170304e-22
0.37,3.258368e-22
0.38,3.346432e-22
0.39,3.434496e-22
0.4,3.52256e-22
0.41,3.610624e-22
0.42,3.698688e-22
0.43,3.786752e-22
0.44,3.874816e-22
0.45,3.96288e-22
0.46,4.050944e-22
0.47,4.139008e-22
0.48,4.227072e-22
0.49,4.315136e-22
0.5,4.4032e-22
0.51,4.491264e-22
0.52,4.579328e-22
0.53,4.667392e-22
0.54,4.755456e-22
0.55,4.84352e-22
0.56,4.931584e-22
0.57,5.019648e-22
0.58,5.107712e-22
0.59,5.195776e-22
0.6,5.28384e-22
0.61,5.371904e-22
0.62,5.459968e-22
0.63,5.548032e-22
0.64,5.636096e-22
0.65,5.72416e-22
0.66,5.812224e-22
0.67,5.900288e-22
0.68,5.988352e-22
0.69,6.076416e-22
0.7,6.16448e-22
0.71,6.252544e-22
0.72,6.340608e-22
0.73,6.428672e-22
0.74,6.516736e-22
0.75,6.6048e-22
0.76,6.692864e-22
0.77,6.780928e-22
0.78,6.868992e-22
0.79,6.957056e-22
0.8,7.04512e-22
0.81,7.133184e-22
0.82,7.221248e-22
0.83,7.309312e-22
0.84,7.397376e-22
0.85,7.48544e-22
0.86,7.573504e-22
0.87,7.661568e-22
0.88,7.749632e-22
0.89,7.837696e-22
0.9,7.92576e-22
0.91,8.013824e-22
0.92,8.101888e-22
0.93,8.189952e-22
0.94,8.278016e-22
0.95,8.36608e-22
0.96,8.454144e-22
0.97,8.542208e-22
0.98,8.630272e-22
0.99,8.718336e-22
1.0,8.8064e-22
1.01,8.894464e-22
1.02,8.982528e-22
1.03,9.070592e-22
1.04,9.158656e-22
1.05,9.24672e-22
