0.0,0.0
0.01,5.1905999999999994e-24
0.02,1.0381199999999999e-23
0.03,1.5571799999999998e-23
0.04,2.0762399999999998e-23
0.05,2.5952999999999997e-23
0.06,3.1143599999999997e-23
0.07,3.6334199999999993e-23
0.08,4.1524799999999996e-23
0.09,4.67154e-23
0.1,5.1905999999999994e-23
0.11,5.709659999999999e-23
0.12,6.228719999999999e-23
0.13,6.74778e-23
0.14,7.266839999999999e-23
0.15,7.785899999999999e-23
0.16,8.304959999999999e-23
0.17,8.824019999999999e-23
0.18,9.34308e-23
0.19,9.862139999999999e-23
0.2,1.0381199999999999e-22
0.21,1.0900259999999998e-22
0.22,1.1419319999999998e-22
0.23,1.1938379999999998e-22
0.24,1.2457439999999999e-22
0.25,1.29765e-22
0.26,1.349556e-22
0.27,1.401462e-22
0.28,1.4533679999999997e-22
0.29,1.5052739999999998e-22
0.3,1.5571799999999998e-22
0.31,1.6090859999999998e-22
0.32,1.6609919999999998e-22
0.33,1.7128979999999998e-22
0.34,1.7648039999999999e-22
0.35,1.81671e-22
0.36,1.868616e-22
0.37,1.9205219999999997e-22
0.38,1.9724279999999997e-22
0.39,2.0243339999999998e-22
0.4,2.0762399999999998e-22
0.41,2.1281459999999996e-22
0.42,2.1800519999999996e-22
0.43,2.2319579999999996e-22
0.44,2.2838639999999996e-22
0.45,2.3357699999999997e-22
0.46,2.3876759999999997e-22
0.47,2.4395819999999997e-22
0.48,2.4914879999999997e-22
0.49,2.5433939999999998e-22
0.5,2.5953e-22
0.51,2.647206e-22
0.52,2.699112e-22
0.53,2.751018e-22
0.54,2.802924e-22
0.55,2.85483e-22
0.56,2.9067359999999995e-22
0.57,2.9586419999999995e-22
0.58,3.0105479999999995e-22
0.59,3.0624539999999995e-22
0.6,3.1143599999999996e-22
0.61,3.1662659999999996e-22
0.62,3.2181719999999996e-22
0.63,3.2700779999999996e-22
0.64,3.3219839999999996e-22
0.65,3.3738899999999997e-22
0.66,3.4257959999999997e-22
0.67,3.4777019999999997e-22
0.68,3.5296079999999997e-22
0.69,3.5815139999999998e-22
0.7,3.63342e-22
0.71,3.685326e-22
0.72,3.737232e-22
0.73,3.7891379999999994e-22
0.74,3.8410439999999994e-22
0.75,3.8929499999999994e-22
0.76,3.9448559999999995e-22
0.77,3.9967619999999995e-22
0.78,4.0486679999999995e-22
0.79,4.1005739999999995e-22
0.8,4.1524799999999996e-22
0.81,4.2043859999999996e-22
0.82,4.256291999999999e-22
0.83,4.308198e-22
0.84,4.360103999999999e-22
0.85,4.41201e-22
0.86,4.463915999999999e-22
0.87,4.515822e-22
0.88,4.567727999999999e-22
0.89,4.619634e-22
0.9,4.671539999999999e-22
0.91,4.723446e-22
0.92,4.775351999999999e-22
0.93,4.827258e-22
0.94,4.879163999999999e-22
0.95,4.93107e-22
0.96,4.982975999999999e-22
0.97,5.034881999999999e-22
0.98,5.0867879999999995e-22
0.99,5.138693999999999e-22
1.0,5.1906e-22
1.01,5.242505999999999e-22
1.02,5.294412e-22
1.03,5.346317999999999e-22
1.04,5.398224e-22
1.05,5.450129999999999e-22
1.06,5.502036e-22
1.07,5.553941999999999e-22
1.08,5.605848e-22
1.09,5.657753999999999e-22
1.1,5.70966e-22
1.11,5.761565999999999e-22
1.12,5.813471999999999e-22
1.13,5.865377999999999e-22
1.14,5.917283999999999e-22
1.15,5.969189999999999e-22
1.16,6.021095999999999e-22
1.17,6.0730019999999995e-22
1.18,6.124907999999999e-22
1.19,6.176814e-22
1.2,6.228719999999999e-22
1.21,6.280626e-22
1.22,6.332531999999999e-22
1.23,6.384438e-22
1.24,6.436343999999999e-22
1.25,6.48825e-22
1.26,6.540155999999999e-22
1.27,6.592062e-22
1.28,6.643967999999999e-22
1.29,6.695873999999999e-22
1.3,6.747779999999999e-22
1.31,6.799685999999999e-22
1.32,6.851591999999999e-22
1.33,6.903497999999999e-22
1.34,6.955403999999999e-22
1.35,7.007309999999999e-22
1.36,7.0592159999999995e-22
1.37,7.111121999999999e-22
1.38,7.1630279999999995e-22
1.39,7.214933999999999e-22
1.4,7.26684e-22
1.41,7.318745999999999e-22
1.42,7.370652e-22
1.43,7.422557999999999e-22
1.44,7.474464e-22
1.45,7.526369999999999e-22
1.46,7.578275999999999e-22
1.47,7.630181999999999e-22
1.48,7.682087999999999e-22
1.49,7.733993999999999e-22
1.5,7.785899999999999e-22
1.51,7.837805999999999e-22
1.52,7.889711999999999e-22
1.53,7.941617999999999e-22
1.54,7.993523999999999e-22
1.55,8.045429999999999e-22
1.56,8.097335999999999e-22
1.57,8.1492419999999995e-22
1.58,8.201147999999999e-22
1.59,8.253054e-22
1.6,8.304959999999999e-22
1.61,8.356865999999999e-22
1.62,8.408771999999999e-22
1.63,8.460677999999999e-22
1.64,8.512583999999998e-22
1.65,8.564489999999999e-22
1.66,8.616396e-22
1.67,8.668302e-22
1.68,8.720207999999998e-22
1.69,8.772113999999999e-22
1.7,8.82402e-22
1.71,8.875926e-22
1.72,8.927831999999998e-22
1.73,8.979737999999999e-22
1.74,9.031644e-22
1.75,9.08355e-22
1.76,9.135455999999999e-22
1.77,9.187361999999999e-22
1.78,9.239268e-22
1.79,9.291173999999998e-22
1.8,9.343079999999999e-22
1.81,9.394986e-22
1.82,9.446892e-22
1.83,9.498797999999998e-22
1.84,9.550703999999999e-22
1.85,9.60261e-22
1.86,9.654516e-22
1.87,9.706421999999998e-22
1.88,9.758327999999999e-22
1.89,9.810234e-22
1.9,9.86214e-22
1.91,9.914045999999998e-22
1.92,9.965951999999999e-22
1.93,1.0017858e-21
1.94,1.0069763999999998e-21
1.95,1.0121669999999999e-21
1.96,1.0173575999999999e-21
1.97,1.0225482e-21
1.98,1.0277387999999998e-21
1.99,1.0329293999999999e-21
2.0,1.03812e-21
2.01,1.0433106e-21
2.02,1.0485011999999998e-21
2.03,1.0536917999999999e-21
2.04,1.0588824e-21
2.05,1.064073e-21
2.06,1.0692635999999998e-21
2.07,1.0744541999999999e-21
2.08,1.0796448e-21
2.09,1.0848354e-21
2.1,1.0900259999999998e-21
2.11,1.0952165999999999e-21
2.12,1.1004072e-21
2.13,1.1055978e-21
2.14,1.1107883999999999e-21
2.15,1.1159789999999999e-21
2.16,1.1211696e-21
2.17,1.1263602e-21
2.18,1.1315507999999999e-21
2.19,1.1367414e-21
2.2,1.141932e-21
2.21,1.1471225999999998e-21
2.22,1.1523131999999999e-21
2.23,1.1575038e-21
2.24,1.1626944e-21
2.25,1.1678849999999998e-21
2.26,1.1730755999999999e-21
2.27,1.1782662e-21
2.28,1.1834568e-21
2.29,1.1886473999999998e-21
2.3,1.1938379999999999e-21
2.31,1.1990286e-21
2.32,1.2042191999999998e-21
2.33,1.2094097999999999e-21
2.34,1.2146003999999999e-21
2.35,1.219791e-21
2.36,1.2249816e-21
2.37,1.2301721999999999e-21
2.38,1.2353628e-21
2.39,1.2405534e-21
2.4,1.2457439999999998e-21
2.41,1.2509345999999999e-21
2.42,1.2561252e-21
2.43,1.2613157999999998e-21
2.44,1.2665063999999998e-21
2.45,1.2716969999999999e-21
2.46,1.2768876e-21
2.47,1.2820782e-21
2.48,1.2872687999999998e-21
2.49,1.2924593999999999e-21
2.5,1.29765e-21
2.51,1.3028405999999998e-21
2.52,1.3080311999999998e-21
2.53,1.3132217999999999e-21
2.54,1.3184124e-21
2.55,1.323603e-21
2.56,1.3287935999999999e-21
2.57,1.3339842e-21
2.58,1.3391748e-21
2.59,1.3443653999999998e-21
2.6,1.3495559999999999e-21
2.61,1.3547466e-21
2.62,1.3599371999999998e-21
2.63,1.3651277999999998e-21
2.64,1.3703183999999999e-21
2.65,1.375509e-21
2.66,1.3806996e-21
2.67,1.3858901999999998e-21
2.68,1.3910807999999999e-21
2.69,1.3962714e-21
2.7,1.4014619999999998e-21
2.71,1.4066525999999998e-21
2.72,1.4118431999999999e-21
2.73,1.4170337999999998e-21
2.74,1.4222243999999998e-21
2.75,1.4274149999999999e-21
2.76,1.4326055999999999e-21
2.77,1.4377962e-21
2.78,1.4429867999999998e-21
2.79,1.4481773999999999e-21
2.8,1.453368e-21
2.81,1.4585585999999998e-21
2.82,1.4637491999999998e-21
2.83,1.4689397999999999e-21
2.84,1.4741303999999997e-21
2.85,1.479321e-21
2.86,1.4845115999999998e-21
2.87,1.4897021999999999e-21
2.88,1.4948928e-21
2.89,1.5000833999999998e-21
2.9,1.5052739999999998e-21
2.91,1.5104645999999999e-21
2.92,1.5156551999999998e-21
2.93,1.5208458e-21
2.94,1.5260363999999999e-21
2.95,1.5312269999999999e-21
2.96,1.5364176e-21
2.97,1.5416081999999998e-21
2.98,1.5467987999999999e-21
2.99,1.5519894e-21
3.0,1.5571799999999998e-21
3.01,1.5623705999999998e-21
3.02,1.5675611999999999e-21
3.03,1.5727517999999997e-21
3.04,1.5779424e-21
3.05,1.5831329999999998e-21
3.06,1.5883235999999999e-21
3.07,1.5935142e-21
3.08,1.5987047999999998e-21
3.09,1.6038953999999998e-21
3.1,1.6090859999999999e-21
3.11,1.6142765999999998e-21
3.12,1.6194671999999998e-21
3.13,1.6246577999999999e-21
3.14,1.6298483999999997e-21
3.15,1.635039e-21
3.16,1.6402295999999998e-21
3.17,1.6454201999999999e-21
3.18,1.6506108e-21
3.19,1.6558013999999998e-21
3.2,1.6609919999999998e-21
3.21,1.6661825999999999e-21
3.22,1.6713731999999997e-21
3.23,1.6765638e-21
3.24,1.6817543999999998e-21
3.25,1.6869449999999999e-21
3.26,1.6921356e-21
3.27,1.6973261999999998e-21
3.28,1.7025167999999997e-21
3.29,1.7077074e-21
3.3,1.7128979999999998e-21
3.31,1.7180886e-21
3.32,1.7232792e-21
3.33,1.7284697999999997e-21
3.34,1.7336604e-21
3.35,1.7388509999999998e-21
3.36,1.7440416e-21
3.37,1.7492322e-21
3.38,1.7544227999999998e-21
3.39,1.7596133999999996e-21
3.4,1.764804e-21
3.41,1.7699945999999997e-21
3.42,1.7751852e-21
3.43,1.7803758e-21
3.44,1.7855663999999997e-21
3.45,1.790757e-21
3.46,1.7959475999999998e-21
3.47,1.8011382e-21
3.48,1.8063288e-21
3.49,1.8115193999999998e-21
3.5,1.8167099999999996e-21
3.51,1.8219006e-21
3.52,1.8270911999999997e-21
3.53,1.8322818e-21
3.54,1.8374723999999998e-21
3.55,1.8426629999999997e-21
3.56,1.8478536e-21
3.57,1.8530441999999998e-21
3.58,1.8582348e-21
3.59,1.8634254e-21
3.6,1.8686159999999997e-21
3.61,1.8738065999999996e-21
3.62,1.8789972e-21
3.63,1.8841877999999997e-21
3.64,1.8893784e-21
3.65,1.8945689999999998e-21
3.66,1.8997595999999997e-21
3.67,1.9049502e-21
3.68,1.9101407999999997e-21
3.69,1.9153314e-21
3.7,1.920522e-21
3.71,1.9257125999999997e-21
3.72,1.9309031999999996e-21
3.73,1.9360937999999998e-21
3.74,1.9412844e-21
3.75,1.946475e-21
3.76,1.9516655999999998e-21
3.77,1.9568561999999996e-21
3.78,1.9620468e-21
3.79,1.9672373999999997e-21
3.8,1.972428e-21
3.81,1.9776186e-21
3.82,1.9828091999999997e-21
3.83,1.9879997999999995e-21
3.84,1.9931903999999998e-21
3.85,1.998381e-21
3.86,2.0035716e-21
3.87,2.0087621999999997e-21
3.88,2.0139527999999996e-21
3.89,2.0191434e-21
3.9,2.024334e-21
3.91,2.0295246e-21
3.92,2.0347151999999998e-21
3.93,2.0399057999999997e-21
3.94,2.0450963999999995e-21
3.95,2.0502869999999998e-21
3.96,2.0554776e-21
3.97,2.0606682e-21
3.98,2.0658587999999997e-21
3.99,2.0710493999999996e-21
4.0,2.07624e-21
4.01,2.0814305999999997e-21
4.02,2.0866212e-21
4.03,2.0918117999999998e-21
4.04,2.0970023999999996e-21
4.05,2.102193e-21
4.06,2.1073835999999997e-21
4.07,2.1125742e-21
4.08,2.1177648e-21
4.09,2.1229553999999997e-21
4.1,2.128146e-21
4.11,2.1333365999999998e-21
4.12,2.1385271999999997e-21
4.13,2.1437178e-21
4.14,2.1489083999999998e-21
4.15,2.154099e-21
4.16,2.1592896e-21
4.17,2.1644801999999997e-21
4.18,2.1696708e-21
4.19,2.1748614e-21
4.2,2.1800519999999997e-21
4.21,2.1852426e-21
4.22,2.1904331999999998e-21
4.23,2.1956238e-21
4.24,2.2008144e-21
4.25,2.2060049999999997e-21
4.26,2.2111956e-21
4.27,2.2163862e-21
4.28,2.2215767999999997e-21
4.29,2.2267674e-21
4.3,2.2319579999999998e-21
4.31,2.2371485999999997e-21
4.32,2.2423392e-21
4.33,2.2475297999999998e-21
4.34,2.2527204e-21
4.35,2.257911e-21
4.36,2.2631015999999997e-21
4.37,2.2682922e-21
4.38,2.2734828e-21
4.39,2.2786733999999997e-21
4.4,2.283864e-21
4.41,2.2890545999999998e-21
4.42,2.2942451999999996e-21
