0.0,0.0
0.01,6.443399999999999e-25
0.02,1.2886799999999999e-24
0.03,1.9330199999999997e-24
0.04,2.5773599999999998e-24
0.05,3.2216999999999998e-24
0.06,3.8660399999999994e-24
0.07,4.5103799999999995e-24
0.08,5.1547199999999995e-24
0.09,5.7990599999999995e-24
0.1,6.4433999999999996e-24
0.11,7.087739999999999e-24
0.12,7.732079999999999e-24
0.13,8.376419999999999e-24
0.14,9.020759999999999e-24
0.15,9.665099999999999e-24
0.16,1.0309439999999999e-23
0.17,1.0953779999999999e-23
0.18,1.1598119999999999e-23
0.19,1.2242459999999999e-23
0.2,1.2886799999999999e-23
0.21,1.353114e-23
0.22,1.4175479999999998e-23
0.23,1.481982e-23
0.24,1.5464159999999998e-23
0.25,1.61085e-23
0.26,1.6752839999999998e-23
0.27,1.739718e-23
0.28,1.8041519999999998e-23
0.29,1.868586e-23
0.3,1.9330199999999998e-23
0.31,1.997454e-23
0.32,2.0618879999999998e-23
0.33,2.1263219999999997e-23
0.34,2.1907559999999998e-23
0.35,2.2551899999999997e-23
0.36,2.3196239999999998e-23
0.37,2.3840579999999997e-23
0.38,2.4484919999999998e-23
0.39,2.5129259999999997e-23
0.4,2.5773599999999998e-23
0.41,2.6417939999999997e-23
0.42,2.706228e-23
0.43,2.770662e-23
0.44,2.8350959999999995e-23
0.45,2.8995299999999997e-23
0.46,2.963964e-23
0.47,3.028398e-23
0.48,3.0928319999999996e-23
0.49,3.157266e-23
0.5,3.2217e-23
0.51,3.2861339999999994e-23
0.52,3.3505679999999996e-23
0.53,3.415002e-23
0.54,3.479436e-23
0.55,3.5438699999999994e-23
0.56,3.6083039999999996e-23
0.57,3.672738e-23
0.58,3.737172e-23
0.59,3.8016059999999994e-23
0.6,3.8660399999999996e-23
0.61,3.930474e-23
0.62,3.994908e-23
0.63,4.0593419999999995e-23
0.64,4.1237759999999996e-23
0.65,4.18821e-23
0.66,4.2526439999999993e-23
0.67,4.3170779999999995e-23
0.68,4.3815119999999996e-23
0.69,4.445946e-23
0.7,4.5103799999999993e-23
0.71,4.5748139999999995e-23
0.72,4.6392479999999996e-23
0.73,4.703682e-23
0.74,4.7681159999999993e-23
0.75,4.8325499999999995e-23
0.76,4.8969839999999996e-23
0.77,4.961418e-23
0.78,5.0258519999999994e-23
0.79,5.0902859999999995e-23
0.8,5.1547199999999997e-23
0.81,5.219153999999999e-23
0.82,5.2835879999999994e-23
0.83,5.348021999999999e-23
0.84,5.412456e-23
0.85,5.476889999999999e-23
0.86,5.541324e-23
0.87,5.605758e-23
0.88,5.670191999999999e-23
0.89,5.734626e-23
0.9,5.799059999999999e-23
0.91,5.863493999999999e-23
0.92,5.927928e-23
0.93,5.992361999999999e-23
0.94,6.056796e-23
0.95,6.12123e-23
0.96,6.185663999999999e-23
0.97,6.250098e-23
0.98,6.314532e-23
0.99,6.378965999999999e-23
1.0,6.4434e-23
1.01,6.507833999999999e-23
1.02,6.572267999999999e-23
1.03,6.636702e-23
1.04,6.701135999999999e-23
1.05,6.76557e-23
1.06,6.830004e-23
1.07,6.894437999999999e-23
1.08,6.958872e-23
1.09,7.023305999999999e-23
1.1,7.087739999999999e-23
1.11,7.152174e-23
1.12,7.216607999999999e-23
1.13,7.281041999999999e-23
1.14,7.345476e-23
1.15,7.409909999999999e-23
1.16,7.474344e-23
1.17,7.538777999999999e-23
1.18,7.603211999999999e-23
1.19,7.667646e-23
1.2,7.732079999999999e-23
1.21,7.796513999999999e-23
1.22,7.860948e-23
1.23,7.925381999999999e-23
1.24,7.989816e-23
1.25,8.054249999999999e-23
1.26,8.118683999999999e-23
1.27,8.183118e-23
1.28,8.247551999999999e-23
1.29,8.311985999999999e-23
1.3,8.37642e-23
1.31,8.440853999999999e-23
1.32,8.505287999999999e-23
1.33,8.569721999999999e-23
1.34,8.634155999999999e-23
1.35,8.69859e-23
1.36,8.763023999999999e-23
1.37,8.827457999999999e-23
1.38,8.891892e-23
1.39,8.956325999999999e-23
1.4,9.020759999999999e-23
1.41,9.085193999999999e-23
1.42,9.149627999999999e-23
1.43,9.214062e-23
1.44,9.278495999999999e-23
1.45,9.342929999999999e-23
1.46,9.407364e-23
1.47,9.471797999999999e-23
1.48,9.536231999999999e-23
1.49,9.600666e-23
