0.0,0.0
0.01,1.3354200000000001e-24
0.02,2.6708400000000003e-24
0.03,4.00626e-24
0.04,5.3416800000000005e-24
0.05,6.677100000000001e-24
0.06,8.01252e-24
0.07,9.347940000000001e-24
0.08,1.0683360000000001e-23
0.09,1.201878e-23
0.1,1.3354200000000002e-23
0.11,1.4689620000000003e-23
0.12,1.602504e-23
0.13,1.7360460000000002e-23
0.14,1.8695880000000003e-23
0.15,2.00313e-23
0.16,2.1366720000000002e-23
0.17,2.2702140000000003e-23
0.18,2.403756e-23
0.19,2.5372980000000002e-23
0.2,2.6708400000000003e-23
0.21,2.8043820000000004e-23
0.22,2.9379240000000005e-23
0.23,3.071466e-23
0.24,3.205008e-23
0.25,3.33855e-23
0.26,3.4720920000000004e-23
0.27,3.6056340000000005e-23
0.28,3.7391760000000006e-23
0.29,3.872718e-23
0.3,4.00626e-23
0.31,4.1398020000000003e-23
0.32,4.2733440000000004e-23
0.33,4.4068860000000005e-23
0.34,4.5404280000000006e-23
0.35,4.673970000000001e-23
0.36,4.807512e-23
0.37,4.9410540000000004e-23
0.38,5.0745960000000005e-23
0.39,5.2081380000000006e-23
0.4,5.341680000000001e-23
0.41,5.475222000000001e-23
0.42,5.608764000000001e-23
0.43,5.742306000000001e-23
0.44,5.875848000000001e-23
0.45,6.00939e-23
0.46,6.142932e-23
0.47,6.276474e-23
0.48,6.410016e-23
0.49,6.543558e-23
0.5,6.6771e-23
0.51,6.810642000000001e-23
0.52,6.944184000000001e-23
0.53,7.077726000000001e-23
0.54,7.211268000000001e-23
0.55,7.344810000000001e-23
0.56,7.478352000000001e-23
0.57,7.611894000000001e-23
0.58,7.745436e-23
0.59,7.878978e-23
0.6,8.01252e-23
0.61,8.146062e-23
0.62,8.279604000000001e-23
0.63,8.413146000000001e-23
0.64,8.546688000000001e-23
0.65,8.680230000000001e-23
0.66,8.813772000000001e-23
0.67,8.947314000000001e-23
0.68,9.080856000000001e-23
0.69,9.214398000000001e-23
0.7,9.347940000000001e-23
0.71,9.481482e-23
0.72,9.615024e-23
0.73,9.748566000000001e-23
0.74,9.882108000000001e-23
0.75,1.0015650000000001e-22
0.76,1.0149192000000001e-22
0.77,1.0282734000000001e-22
0.78,1.0416276000000001e-22
0.79,1.0549818000000001e-22
0.8,1.0683360000000001e-22
0.81,1.0816902000000001e-22
0.82,1.0950444000000002e-22
0.83,1.1083986000000002e-22
0.84,1.1217528000000002e-22
0.85,1.1351070000000002e-22
0.86,1.1484612000000002e-22
0.87,1.1618154000000002e-22
0.88,1.1751696000000002e-22
0.89,1.1885238000000002e-22
0.9,1.201878e-22
0.91,1.2152322e-22
0.92,1.2285864e-22
0.93,1.2419406e-22
0.94,1.2552948e-22
0.95,1.268649e-22
0.96,1.2820032e-22
0.97,1.2953574e-22
0.98,1.3087116e-22
0.99,1.3220658e-22
1.0,1.33542e-22
1.01,1.3487742000000001e-22
1.02,1.3621284000000001e-22
1.03,1.3754826000000001e-22
1.04,1.3888368000000002e-22
1.05,1.4021910000000002e-22
1.06,1.4155452000000002e-22
1.07,1.4288994000000002e-22
1.08,1.4422536000000002e-22
1.09,1.4556078000000002e-22
1.1,1.4689620000000002e-22
1.11,1.4823162000000002e-22
1.12,1.4956704000000002e-22
1.13,1.5090246000000002e-22
1.14,1.5223788000000003e-22
1.15,1.5357330000000003e-22
1.16,1.5490872e-22
1.17,1.5624414e-22
1.18,1.5757956e-22
1.19,1.5891498e-22
1.2,1.602504e-22
1.21,1.6158582e-22
1.22,1.6292124e-22
1.23,1.6425666e-22
1.24,1.6559208000000001e-22
1.25,1.6692750000000001e-22
1.26,1.6826292000000001e-22
1.27,1.6959834000000002e-22
1.28,1.7093376000000002e-22
1.29,1.7226918000000002e-22
1.3,1.7360460000000002e-22
1.31,1.7494002000000002e-22
1.32,1.7627544000000002e-22
1.33,1.7761086000000002e-22
1.34,1.7894628000000002e-22
1.35,1.8028170000000002e-22
1.36,1.8161712000000003e-22
1.37,1.8295254000000003e-22
1.38,1.8428796000000003e-22
1.39,1.8562338000000003e-22
1.4,1.8695880000000003e-22
1.41,1.8829422e-22
1.42,1.8962964e-22
1.43,1.9096506e-22
1.44,1.9230048e-22
1.45,1.936359e-22
1.46,1.9497132000000001e-22
1.47,1.9630674000000001e-22
1.48,1.9764216000000001e-22
1.49,1.9897758000000002e-22
1.5,2.0031300000000002e-22
1.51,2.0164842000000002e-22
1.52,2.0298384000000002e-22
1.53,2.0431926000000002e-22
1.54,2.0565468000000002e-22
1.55,2.0699010000000002e-22
1.56,2.0832552000000002e-22
1.57,2.0966094000000002e-22
1.58,2.1099636000000002e-22
1.59,2.1233178e-22
1.6,2.1366720000000003e-22
1.61,2.1500262e-22
1.62,2.1633804000000003e-22
1.63,2.1767346e-22
1.64,2.1900888000000003e-22
1.65,2.203443e-22
1.66,2.2167972000000003e-22
1.67,2.2301514e-22
1.68,2.2435056000000004e-22
1.69,2.2568598e-22
1.7,2.2702140000000004e-22
1.71,2.2835682e-22
1.72,2.2969224000000004e-22
1.73,2.3102766e-22
1.74,2.3236308000000004e-22
1.75,2.336985e-22
1.76,2.3503392000000004e-22
1.77,2.3636934e-22
1.78,2.3770476000000005e-22
1.79,2.3904018e-22
1.8,2.403756e-22
1.81,2.4171102000000003e-22
1.82,2.4304644e-22
1.83,2.4438186000000003e-22
1.84,2.4571728e-22
1.85,2.4705270000000003e-22
1.86,2.4838812e-22
1.87,2.4972354000000003e-22
1.88,2.5105896e-22
1.89,2.5239438000000003e-22
1.9,2.537298e-22
1.91,2.5506522000000004e-22
1.92,2.5640064e-22
1.93,2.5773606000000004e-22
1.94,2.5907148e-22
1.95,2.6040690000000004e-22
1.96,2.6174232e-22
1.97,2.6307774000000004e-22
1.98,2.6441316e-22
1.99,2.6574858000000004e-22
2.0,2.67084e-22
2.01,2.6841942e-22
2.02,2.6975484000000002e-22
2.03,2.7109026e-22
2.04,2.7242568000000003e-22
2.05,2.737611e-22
2.06,2.7509652000000003e-22
2.07,2.7643194e-22
2.08,2.7776736000000003e-22
2.09,2.7910278e-22
2.1,2.8043820000000003e-22
2.11,2.8177362e-22
2.12,2.8310904000000003e-22
2.13,2.8444446e-22
2.14,2.8577988000000004e-22
2.15,2.871153e-22
2.16,2.8845072000000004e-22
2.17,2.8978614e-22
2.18,2.9112156000000004e-22
2.19,2.9245698e-22
2.2,2.9379240000000004e-22
2.21,2.9512782e-22
2.22,2.9646324000000004e-22
2.23,2.9779866e-22
2.24,2.9913408000000005e-22
2.25,3.0046950000000002e-22
2.26,3.0180492e-22
2.27,3.0314034000000003e-22
2.28,3.0447576000000005e-22
2.29,3.0581118000000003e-22
2.3,3.071466e-22
2.31,3.0848202000000003e-22
2.32,3.0981744e-22
2.33,3.1115286000000003e-22
2.34,3.1248828e-22
2.35,3.1382370000000004e-22
2.36,3.1515912e-22
2.37,3.1649454000000004e-22
2.38,3.1782996e-22
2.39,3.1916538000000004e-22
2.4,3.205008e-22
2.41,3.2183622000000004e-22
2.42,3.2317164e-22
2.43,3.2450706000000004e-22
2.44,3.2584248e-22
2.45,3.271779e-22
2.46,3.2851332e-22
2.47,3.2984874000000005e-22
2.48,3.3118416000000003e-22
2.49,3.3251958e-22
2.5,3.3385500000000003e-22
2.51,3.3519042000000005e-22
2.52,3.3652584000000003e-22
2.53,3.3786126e-22
2.54,3.3919668000000003e-22
2.55,3.4053210000000006e-22
2.56,3.4186752000000003e-22
2.57,3.4320294e-22
2.58,3.4453836000000004e-22
2.59,3.4587378e-22
2.6,3.4720920000000004e-22
2.61,3.4854462e-22
2.62,3.4988004000000004e-22
2.63,3.5121546e-22
2.64,3.5255088000000004e-22
2.65,3.538863e-22
2.66,3.5522172000000004e-22
2.67,3.5655714e-22
2.68,3.5789256000000005e-22
2.69,3.5922798000000002e-22
2.7,3.6056340000000005e-22
2.71,3.6189882000000003e-22
2.72,3.6323424e-22
2.73,3.6456966000000003e-22
2.74,3.6590508000000005e-22
2.75,3.6724050000000003e-22
2.76,3.6857592e-22
2.77,3.6991134000000003e-22
2.78,3.7124676000000006e-22
2.79,3.7258218000000003e-22
2.8,3.739176e-22
2.81,3.7525302000000004e-22
2.82,3.7658844000000006e-22
2.83,3.7792386000000004e-22
2.84,3.7925928e-22
2.85,3.8059470000000004e-22
2.86,3.8193012000000007e-22
2.87,3.8326554000000004e-22
2.88,3.8460096e-22
2.89,3.8593638000000004e-22
2.9,3.872718e-22
2.91,3.8860722e-22
2.92,3.8994264000000002e-22
2.93,3.9127806000000005e-22
2.94,3.9261348000000003e-22
2.95,3.939489e-22
2.96,3.9528432000000003e-22
2.97,3.9661974000000005e-22
2.98,3.9795516000000003e-22
2.99,3.9929058e-22
3.0,4.0062600000000003e-22
3.01,4.0196142000000006e-22
3.02,4.0329684000000003e-22
3.03,4.0463226e-22
3.04,4.0596768000000004e-22
3.05,4.0730310000000006e-22
3.06,4.0863852000000004e-22
3.07,4.0997394e-22
3.08,4.1130936000000004e-22
3.09,4.1264478000000007e-22
3.1,4.1398020000000004e-22
3.11,4.1531562e-22
3.12,4.1665104000000005e-22
3.13,4.1798646000000007e-22
3.14,4.1932188000000005e-22
3.15,4.2065730000000002e-22
3.16,4.2199272000000005e-22
3.17,4.2332814000000003e-22
3.18,4.2466356e-22
3.19,4.2599898e-22
3.2,4.273344000000001e-22
3.21,4.286698200000001e-22
3.22,4.3000524e-22
3.23,4.3134066e-22
3.24,4.326760800000001e-22
3.25,4.340115e-22
3.26,4.3534692e-22
3.27,4.3668234e-22
3.28,4.380177600000001e-22
3.29,4.393531800000001e-22
3.3,4.406886e-22
3.31,4.4202402e-22
3.32,4.433594400000001e-22
3.33,4.4469486e-22
3.34,4.4603028e-22
3.35,4.473657e-22
3.36,4.487011200000001e-22
3.37,4.500365400000001e-22
3.38,4.5137196e-22
3.39,4.5270738000000005e-22
3.4,4.540428000000001e-22
3.41,4.5537822e-22
3.42,4.5671364e-22
3.43,4.580490600000001e-22
3.44,4.5938448e-22
3.45,4.607199e-22
3.46,4.6205532e-22
3.47,4.633907400000001e-22
3.48,4.647261600000001e-22
3.49,4.6606158e-22
3.5,4.67397e-22
3.51,4.687324200000001e-22
3.52,4.7006784e-22
3.53,4.7140326e-22
3.54,4.7273868e-22
3.55,4.740741000000001e-22
3.56,4.754095200000001e-22
3.57,4.7674494e-22
3.58,4.7808036e-22
3.59,4.794157800000001e-22
